Time (s),Raw Pressure (mmHg),Low-Pass Filtered (Amplitude),BPM (at peak time)
10.921,172.70,-0.0236,
10.931,172.84,-0.0259,
10.941,172.66,-0.0269,
10.951,172.54,-0.0267,
10.961,172.32,-0.0254,
10.971,172.69,-0.0235,
10.981,172.74,-0.0215,
10.991,172.62,-0.0197,
11.001,172.38,-0.0185,
11.011,172.31,-0.0178,
11.021,172.47,-0.0180,
11.031,172.58,-0.0192,
11.041,172.78,-0.0214,
11.051,172.52,-0.0246,
11.061,172.26,-0.0283,
11.071,172.69,-0.0322,
11.081,172.31,-0.0359,
11.091,172.74,-0.0392,
11.101,172.16,-0.0418,
11.111,172.29,-0.0436,
11.121,172.28,-0.0444,
11.131,172.19,-0.0443,
11.141,172.02,-0.0436,
11.151,172.00,-0.0426,
11.161,172.07,-0.0418,
11.171,172.40,-0.0414,
11.181,172.16,-0.0418,
11.191,172.19,-0.0430,
11.201,171.81,-0.0449,
11.211,172.01,-0.0474,
11.221,171.66,-0.0503,
11.230,171.78,-0.0539,
11.241,172.05,-0.0581,
11.251,172.31,-0.0632,
11.261,172.17,-0.0689,
11.271,172.09,-0.0746,
11.280,171.91,-0.0799,
11.291,172.07,-0.0840,
11.301,171.71,-0.0864,
11.311,171.98,-0.0871,
11.321,171.36,-0.0859,
11.331,171.67,-0.0830,
11.341,171.44,-0.0789,
11.351,171.34,-0.0743,
11.361,171.91,-0.0698,
11.371,171.39,-0.0660,
11.380,171.81,-0.0634,
11.391,171.64,-0.0620,
11.400,171.86,-0.0617,
11.412,171.47,-0.0623,
11.420,171.53,-0.0633,
11.430,171.50,-0.0643,
11.441,171.03,-0.0651,
11.451,171.36,-0.0657,
11.461,171.69,-0.0661,
11.471,171.66,-0.0665,
11.481,171.53,-0.0667,
11.491,171.50,-0.0663,
11.501,171.24,-0.0652,
11.511,171.10,-0.0629,
11.521,171.23,-0.0597,
11.531,170.83,-0.0557,
11.540,171.62,-0.0513,
11.551,171.00,-0.0470,
11.561,171.40,-0.0429,
11.572,171.34,-0.0392,
11.581,171.07,-0.0358,
11.591,171.32,-0.0326,
11.601,171.24,-0.0294,
11.611,171.13,-0.0261,
11.621,170.99,-0.0225,
11.631,170.84,-0.0185,
11.641,170.47,-0.0144,
11.651,171.09,-0.0104,
11.661,170.81,-0.0070,
11.671,171.11,-0.0047,
11.681,170.71,-0.0036,
11.691,170.32,-0.0038,
11.701,170.76,-0.0053,
11.711,170.74,-0.0083,
11.721,170.59,-0.0127,
11.730,170.94,-0.0186,
11.740,170.82,-0.0256,
11.751,170.80,-0.0333,
11.761,170.82,-0.0409,
11.771,170.41,-0.0478,
11.781,170.73,-0.0535,
11.791,170.19,-0.0578,
11.801,170.46,-0.0604,
11.811,170.81,-0.0615,
11.821,170.11,-0.0613,
11.831,170.66,-0.0599,
11.841,170.34,-0.0575,
11.851,170.61,-0.0543,
11.861,170.02,-0.0503,
11.871,170.76,-0.0457,
11.881,170.21,-0.0406,
11.891,170.10,-0.0351,
11.901,170.53,-0.0293,
11.911,170.28,-0.0233,
11.921,169.93,-0.0172,
11.931,170.30,-0.0112,
11.941,170.11,-0.0054,
11.951,170.37,0.0000,
11.961,170.15,0.0050,
11.971,170.08,0.0096,
11.981,170.01,0.0138,
11.991,170.18,0.0176,
12.001,170.17,0.0212,
12.011,169.90,0.0245,
12.021,169.69,0.0276,
12.031,170.21,0.0305,
12.040,169.85,0.0329,
12.051,169.77,0.0349,
12.061,170.01,0.0365,
12.071,169.43,0.0375,
12.081,169.64,0.0379,
12.091,169.73,0.0374,
12.101,169.62,0.0360,
12.110,169.82,0.0335,
12.120,169.33,0.0299,
12.131,169.83,0.0253,
12.141,169.35,0.0199,
12.151,169.26,0.0138,
12.167,169.77,0.0073,
12.191,169.86,0.0004,
12.207,169.45,-0.0064,
12.224,169.22,-0.0128,
12.240,169.56,-0.0182,
12.259,169.53,-0.0225,
12.281,169.51,-0.0253,
12.298,169.19,-0.0267,
12.312,169.13,-0.0264,
12.329,169.43,-0.0246,
12.342,169.33,-0.0215,
12.360,168.90,-0.0174,
12.378,169.09,-0.0125,
12.395,169.02,-0.0072,
12.412,168.89,-0.0020,
12.431,169.21,0.0026,
12.447,168.98,0.0064,
12.461,169.06,0.0091,
12.476,168.75,0.0108,
12.491,168.97,0.0114,
12.506,168.92,0.0111,
12.520,168.78,0.0099,
12.536,168.61,0.0080,
12.550,168.77,0.0055,
12.565,168.65,0.0024,
12.581,168.43,-0.0011,
12.595,168.55,-0.0052,
12.610,168.45,-0.0097,
12.626,168.69,-0.0147,
12.648,168.50,-0.0202,
12.674,168.22,-0.0259,
12.693,168.61,-0.0316,
12.711,168.18,-0.0372,
12.727,168.34,-0.0424,
12.743,168.42,-0.0472,
12.758,168.84,-0.0514,
12.774,168.19,-0.0545,
12.790,168.42,-0.0563,
12.810,168.19,-0.0563,
12.827,168.04,-0.0543,
12.855,167.99,-0.0503,
12.869,168.00,-0.0446,
12.883,168.16,-0.0377,
12.897,167.99,-0.0300,
12.907,168.24,-0.0219,
12.922,167.79,-0.0137,
12.931,167.74,-0.0055,
12.945,167.69,0.0024,
12.960,167.76,0.0096,
12.980,167.44,0.0157,
13.012,167.62,0.0204,
13.044,167.14,0.0234,
13.076,167.15,0.0242,
13.091,167.70,0.0226,
13.114,166.97,0.0182,
13.137,167.33,0.0111,
13.149,167.32,0.0014,
13.174,166.83,-0.0106,
13.197,166.99,-0.0243,
13.215,166.89,-0.0396,
13.231,167.00,-0.0558,
13.245,166.86,-0.0727,
13.259,167.03,-0.0897,
13.273,167.17,-0.1063,
13.288,166.68,-0.1216,
13.303,166.73,-0.1351,
13.316,167.08,-0.1460,
13.331,166.57,-0.1539,
13.360,166.92,-0.1584,
13.381,166.25,-0.1594,
13.395,166.27,-0.1568,
13.409,166.56,-0.1509,
13.424,166.37,-0.1422,
13.439,166.49,-0.1315,
13.449,166.04,-0.1191,
13.471,166.50,-0.1055,
13.484,165.92,-0.0912,
13.499,166.31,-0.0766,
13.514,166.24,-0.0622,
13.529,166.08,-0.0481,
13.544,166.06,-0.0344,
13.557,165.77,-0.0213,
13.572,166.07,-0.0088,
13.584,166.10,0.0030,
13.598,165.78,0.0140,
13.611,165.98,0.0245,
13.624,166.11,0.0344,
13.637,166.07,0.0442,
13.651,165.70,0.0540,
13.661,165.97,0.0643,
13.674,165.49,0.0754,
13.687,165.70,0.0872,
13.696,166.00,0.0997,
13.709,165.72,0.1129,
13.722,165.81,0.1265,
13.735,166.00,0.1407,
13.744,165.78,0.1556,
13.757,165.71,0.1711,
13.771,165.47,0.1875,
13.783,165.75,0.2045,
13.796,165.68,0.2220,
13.810,165.36,0.2396,
13.823,165.49,0.2569,
13.836,165.29,0.2735,
13.849,165.13,0.2889,
13.862,165.44,0.3025,
13.875,165.38,0.3137,
13.889,165.37,0.3222,
13.900,164.89,0.3277,
13.913,165.18,0.3303,50.4
13.926,165.17,0.3298,
13.940,165.20,0.3262,
13.953,164.94,0.3198,
13.962,164.78,0.3107,
13.975,164.84,0.2993,
13.987,165.13,0.2858,
14.000,164.94,0.2704,
14.013,164.87,0.2536,
14.025,164.63,0.2358,
14.041,164.75,0.2175,
14.057,164.87,0.1992,
14.073,164.67,0.1810,
14.090,164.50,0.1634,
14.106,164.80,0.1466,
14.122,164.74,0.1308,
14.140,164.93,0.1163,
14.160,164.45,0.1035,
14.174,164.37,0.0925,
14.188,164.37,0.0836,
14.201,164.43,0.0765,
14.225,164.57,0.0711,
14.240,165.04,0.0671,
14.251,164.38,0.0644,
14.265,164.20,0.0631,
14.279,164.29,0.0634,
14.291,164.60,0.0649,
14.305,164.35,0.0674,
14.319,164.13,0.0707,
14.333,164.55,0.0745,
14.347,164.27,0.0786,
14.358,164.09,0.0827,
14.370,163.76,0.0866,
14.391,163.97,0.0899,
14.409,164.06,0.0922,
14.431,163.85,0.0928,
14.445,163.62,0.0914,
14.458,164.00,0.0876,
14.472,163.77,0.0812,
14.484,163.62,0.0722,
14.498,163.94,0.0607,
14.511,163.68,0.0468,
14.523,163.55,0.0311,
14.537,163.85,0.0140,
14.550,163.55,-0.0041,
14.561,163.43,-0.0225,
14.575,163.55,-0.0408,
14.588,163.61,-0.0587,
14.598,163.48,-0.0756,
14.612,163.53,-0.0913,
14.621,163.80,-0.1054,
14.634,163.38,-0.1176,
14.648,163.52,-0.1273,
14.661,163.10,-0.1345,
14.675,163.33,-0.1389,
14.689,163.42,-0.1409,
14.702,163.54,-0.1407,
14.716,163.32,-0.1385,
14.730,163.12,-0.1344,
14.743,163.34,-0.1287,
14.756,163.13,-0.1217,
14.770,163.06,-0.1137,
14.783,163.20,-0.1051,
14.793,162.72,-0.0963,
14.806,163.18,-0.0878,
14.818,162.76,-0.0801,
14.831,162.56,-0.0736,
14.846,162.66,-0.0688,
14.856,162.89,-0.0661,
14.868,163.04,-0.0658,
14.878,162.83,-0.0680,
14.889,162.79,-0.0723,
14.898,162.65,-0.0784,
14.908,162.82,-0.0857,
14.921,162.79,-0.0937,
14.935,162.48,-0.1018,
14.945,162.81,-0.1097,
14.958,162.35,-0.1169,
14.973,162.49,-0.1231,
14.986,162.31,-0.1283,
14.998,162.54,-0.1324,
15.010,162.41,-0.1357,
15.024,162.36,-0.1381,
15.037,162.56,-0.1397,
15.051,162.47,-0.1404,
15.064,162.15,-0.1404,
15.077,162.51,-0.1393,
15.091,162.40,-0.1373,
15.101,162.43,-0.1341,
15.115,162.36,-0.1299,
15.129,162.07,-0.1244,
15.142,162.13,-0.1177,
15.156,162.00,-0.1100,
15.169,162.27,-0.1016,
15.182,162.13,-0.0929,
15.195,161.80,-0.0843,
15.208,162.05,-0.0760,
15.222,161.94,-0.0683,
15.235,161.92,-0.0616,
15.245,161.75,-0.0560,
15.259,161.96,-0.0517,
15.271,161.98,-0.0488,
15.283,161.82,-0.0473,
15.297,161.78,-0.0470,
15.311,161.54,-0.0476,
15.324,161.58,-0.0490,
15.335,161.45,-0.0511,
15.349,161.74,-0.0540,
15.359,162.05,-0.0577,
15.370,161.56,-0.0620,
15.384,161.61,-0.0663,
15.397,161.51,-0.0703,
15.411,161.74,-0.0737,
15.425,161.36,-0.0761,
15.438,161.31,-0.0775,
15.460,161.59,-0.0776,
15.478,161.21,-0.0767,
15.496,161.40,-0.0749,
15.523,161.18,-0.0723,
15.543,161.33,-0.0692,
15.559,161.48,-0.0659,
15.581,161.05,-0.0623,
15.597,161.30,-0.0588,
15.613,161.05,-0.0552,
15.628,160.92,-0.0517,
15.644,161.17,-0.0485,
15.659,161.11,-0.0457,
15.681,161.03,-0.0434,
15.697,160.48,-0.0417,
15.711,160.59,-0.0406,
15.726,160.72,-0.0405,
15.746,160.62,-0.0417,
15.762,160.64,-0.0445,
15.778,160.46,-0.0490,
15.794,160.50,-0.0553,
15.810,160.47,-0.0632,
15.827,160.03,-0.0727,
15.838,160.24,-0.0836,
15.850,160.42,-0.0957,
15.871,160.60,-0.1088,
15.887,160.31,-0.1225,
15.903,160.50,-0.1360,
15.918,160.36,-0.1486,
15.931,160.16,-0.1596,
15.949,160.26,-0.1681,
15.974,160.07,-0.1738,
15.999,160.13,-0.1763,
16.022,160.16,-0.1756,
16.042,160.00,-0.1718,
16.057,159.85,-0.1650,
16.072,159.89,-0.1556,
16.088,160.35,-0.1439,
16.104,160.20,-0.1304,
16.120,159.70,-0.1154,
16.136,159.93,-0.0988,
16.150,159.18,-0.0812,
16.166,159.75,-0.0629,
16.183,159.58,-0.0447,
16.198,159.42,-0.0273,
16.211,159.27,-0.0115,
16.226,159.76,0.0022,
16.241,159.34,0.0134,
16.257,159.32,0.0219,
16.273,159.32,0.0277,
16.288,158.98,0.0310,
16.300,159.29,0.0319,
16.321,159.16,0.0305,
16.336,159.33,0.0272,
16.351,159.14,0.0223,
16.365,159.21,0.0165,
16.381,158.94,0.0102,
16.396,159.35,0.0042,
16.412,159.12,-0.0010,
16.426,158.79,-0.0049,
16.441,158.85,-0.0071,
16.453,158.68,-0.0074,
16.469,158.62,-0.0057,
16.484,159.04,-0.0025,
16.495,158.83,0.0020,
16.509,158.91,0.0078,
16.523,158.90,0.0146,
16.537,158.59,0.0226,
16.550,158.42,0.0318,
16.563,158.08,0.0420,
16.578,158.79,0.0528,
16.592,158.45,0.0637,
16.601,158.68,0.0742,
16.615,158.45,0.0842,
16.628,157.80,0.0935,
16.641,158.77,0.1021,
16.652,158.61,0.1098,
16.665,158.38,0.1167,
16.681,158.10,0.1229,
16.696,157.77,0.1288,
16.709,158.60,0.1344,
16.723,158.28,0.1395,
16.737,158.06,0.1441,
16.750,158.36,0.1484,
16.761,157.88,0.1525,
16.774,157.98,0.1565,
16.787,157.84,0.1604,
16.796,157.94,0.1642,
16.810,157.63,0.1674,
16.824,158.07,0.1700,
16.837,158.05,0.1718,
16.848,158.08,0.1727,
16.861,157.71,0.1730,
16.873,157.70,0.1730,
16.885,157.82,0.1728,
16.898,157.68,0.1726,
16.911,157.74,0.1725,
16.924,158.18,0.1724,
16.933,157.73,0.1726,
16.946,157.47,0.1733,
16.958,157.45,0.1747,
16.972,157.56,0.1767,
16.984,157.85,0.1791,
16.994,157.33,0.1816,
17.006,157.44,0.1842,
17.019,157.77,0.1865,
17.031,157.41,0.1885,
17.044,157.34,0.1901,
17.056,157.25,0.1911,
17.070,157.48,0.1914,
17.082,156.86,0.1910,
17.094,157.17,0.1894,
17.107,157.28,0.1866,
17.120,157.04,0.1822,
17.132,156.93,0.1760,
17.145,156.84,0.1681,
17.155,157.03,0.1584,
17.166,156.95,0.1468,
17.181,157.21,0.1336,
17.195,156.94,0.1190,
17.210,157.13,0.1036,
17.226,157.32,0.0879,
17.242,157.07,0.0728,
17.258,156.77,0.0589,
17.275,156.73,0.0470,
17.290,156.93,0.0374,
17.305,156.98,0.0301,
17.318,156.65,0.0250,
17.332,156.61,0.0221,
17.345,156.72,0.0210,
17.359,156.59,0.0213,
17.374,156.45,0.0225,
17.387,157.04,0.0241,
17.401,156.48,0.0258,
17.415,156.79,0.0273,
17.429,156.52,0.0286,
17.436,156.53,0.0296,
17.449,156.48,0.0302,
17.463,156.31,0.0304,
17.475,156.04,0.0301,
17.490,155.94,0.0289,
17.505,156.20,0.0264,
17.514,156.31,0.0221,
17.529,155.99,0.0158,
17.543,156.16,0.0072,
17.558,156.16,-0.0034,
17.569,156.10,-0.0159,
17.583,155.71,-0.0299,
17.598,155.97,-0.0449,
17.612,156.11,-0.0606,
17.625,156.00,-0.0766,
17.639,155.60,-0.0924,
17.654,155.79,-0.1076,
17.666,155.98,-0.1219,
17.680,155.81,-0.1349,
17.694,156.04,-0.1464,
17.707,156.04,-0.1560,
17.722,156.10,-0.1632,
17.735,155.89,-0.1676,
17.745,155.44,-0.1688,
17.757,155.69,-0.1665,
17.772,155.74,-0.1611,
17.785,155.63,-0.1529,
17.798,155.52,-0.1425,
17.808,155.70,-0.1305,
17.821,155.26,-0.1174,
17.834,155.62,-0.1040,
17.848,155.39,-0.0908,
17.861,155.75,-0.0783,
17.875,155.25,-0.0669,
17.889,155.31,-0.0569,
17.902,155.26,-0.0484,
17.915,155.27,-0.0416,
17.929,155.29,-0.0367,
17.943,155.38,-0.0338,
17.953,155.22,-0.0328,
17.965,154.98,-0.0334,
17.980,154.94,-0.0355,
17.993,155.13,-0.0390,
18.006,155.41,-0.0438,
18.020,154.84,-0.0495,
18.034,155.00,-0.0560,
18.047,154.34,-0.0629,
18.059,154.86,-0.0701,
18.073,155.09,-0.0777,
18.082,154.69,-0.0857,
18.097,154.78,-0.0939,
18.113,154.77,-0.1022,
18.128,154.91,-0.1104,
18.140,154.68,-0.1179,
18.151,154.30,-0.1247,
18.165,154.52,-0.1304,
18.177,154.50,-0.1350,
18.187,154.73,-0.1386,
18.199,154.66,-0.1412,
18.211,154.17,-0.1428,
18.226,154.63,-0.1433,
18.236,154.26,-0.1426,
18.248,154.42,-0.1408,
18.257,154.21,-0.1379,
18.268,154.31,-0.1340,
18.281,154.11,-0.1294,
18.296,154.19,-0.1242,
18.307,154.32,-0.1185,
18.317,154.18,-0.1127,
18.328,154.33,-0.1067,
18.338,154.27,-0.1005,
18.348,154.26,-0.0938,
18.361,154.27,-0.0866,
18.372,153.80,-0.0786,
18.386,153.96,-0.0697,
18.396,154.18,-0.0600,
18.407,154.45,-0.0498,
18.418,154.11,-0.0391,
18.428,153.57,-0.0279,
18.443,153.86,-0.0162,
18.453,153.63,-0.0043,
18.463,154.16,0.0073,
18.472,154.17,0.0183,
18.481,153.81,0.0285,
18.492,154.27,0.0378,
18.502,153.67,0.0466,
18.512,154.25,0.0550,
18.523,153.72,0.0633,
18.533,153.64,0.0715,
18.544,153.64,0.0798,
18.554,153.66,0.0880,
18.564,153.50,0.0956,
18.577,153.45,0.1024,
18.588,153.55,0.1078,
18.598,153.51,0.1115,
18.606,153.69,0.1133,
18.616,153.68,0.1130,
18.626,153.71,0.1108,
18.636,153.46,0.1071,
18.646,153.56,0.1024,
18.656,153.33,0.0971,
18.669,153.50,0.0915,
18.681,153.19,0.0860,
18.695,153.27,0.0806,
18.705,153.32,0.0753,
18.714,153.61,0.0701,
18.724,153.71,0.0651,
18.735,153.04,0.0605,
18.748,152.92,0.0567,
18.761,153.20,0.0536,
18.772,153.29,0.0511,
18.781,153.29,0.0490,
18.791,153.53,0.0472,
18.802,152.83,0.0457,
18.816,152.97,0.0446,
18.826,152.43,0.0439,
18.840,152.18,0.0431,
18.855,153.14,0.0415,
18.869,152.81,0.0383,
18.881,152.80,0.0331,
18.895,152.79,0.0256,
18.908,152.95,0.0162,
18.918,152.41,0.0051,
18.928,152.86,-0.0070,
18.939,152.72,-0.0198,
18.951,152.93,-0.0327,
18.962,152.41,-0.0450,
18.973,152.54,-0.0562,
18.987,152.32,-0.0659,
18.997,152.53,-0.0740,
19.002,152.62,-0.0804,
19.010,152.95,-0.0852,
19.021,152.19,-0.0881,
19.031,152.58,-0.0891,
19.043,152.14,-0.0881,
19.065,152.57,-0.0852,
19.074,152.50,-0.0805,
19.081,152.24,-0.0744,
19.091,152.43,-0.0670,
19.101,152.34,-0.0586,
19.111,152.15,-0.0493,
19.121,152.09,-0.0395,
19.133,152.30,-0.0296,
19.141,152.18,-0.0198,
19.151,152.14,-0.0105,
19.161,152.25,-0.0020,
19.171,151.79,0.0057,
19.181,151.87,0.0124,
19.191,151.91,0.0178,
19.201,152.16,0.0217,
19.211,151.79,0.0239,
19.221,152.31,0.0245,
19.231,152.03,0.0237,
19.241,152.08,0.0219,
19.251,152.30,0.0197,
19.261,152.11,0.0176,
19.271,151.81,0.0163,
19.281,151.73,0.0162,
19.291,152.05,0.0176,
19.301,152.20,0.0204,
19.311,151.92,0.0247,
19.321,151.61,0.0303,
19.332,151.67,0.0372,
19.341,151.69,0.0450,
19.351,151.51,0.0531,
19.362,151.83,0.0610,
19.371,151.68,0.0680,
19.381,151.11,0.0738,
19.391,151.17,0.0780,
19.401,151.58,0.0800,
19.411,151.48,0.0794,
19.421,151.64,0.0760,
19.431,151.20,0.0699,
19.441,151.12,0.0613,
19.451,151.43,0.0507,
19.461,151.11,0.0382,
19.471,151.43,0.0244,
19.481,151.21,0.0097,
19.491,151.41,-0.0054,
19.501,151.19,-0.0203,
19.511,151.34,-0.0344,
19.522,151.49,-0.0471,
19.531,151.11,-0.0579,
19.543,150.86,-0.0662,
19.559,151.14,-0.0718,
19.569,150.74,-0.0748,
19.583,151.06,-0.0755,
19.594,151.09,-0.0742,
19.605,151.39,-0.0714,
19.616,150.90,-0.0673,
19.627,151.10,-0.0619,
19.636,150.80,-0.0553,
19.648,150.87,-0.0477,
19.658,151.09,-0.0392,
19.669,150.89,-0.0302,
19.681,150.86,-0.0210,
19.693,150.95,-0.0116,
19.704,150.61,-0.0023,
19.719,150.60,0.0067,
19.740,150.24,0.0151,
19.755,150.79,0.0223,
19.765,150.47,0.0280,
19.777,150.58,0.0316,
19.788,150.83,0.0331,
19.798,150.19,0.0324,
19.812,150.64,0.0297,
19.822,150.40,0.0252,
19.832,150.41,0.0193,
19.842,150.52,0.0123,
19.853,150.38,0.0046,
19.863,150.25,-0.0035,
19.873,150.11,-0.0116,
19.887,150.29,-0.0195,
19.897,150.59,-0.0270,
19.908,150.51,-0.0338,
19.918,150.32,-0.0398,
19.931,150.56,-0.0443,
19.941,150.07,-0.0469,
19.955,150.03,-0.0474,
19.970,150.06,-0.0457,
19.981,150.32,-0.0421,
19.991,150.18,-0.0369,
20.001,150.23,-0.0305,
20.012,150.04,-0.0230,
20.022,149.88,-0.0147,
20.035,149.89,-0.0059,
20.046,149.77,0.0028,
20.060,150.13,0.0110,
20.071,149.79,0.0184,
20.081,149.78,0.0244,
20.092,149.76,0.0291,
20.105,149.97,0.0321,
20.115,150.08,0.0335,
20.125,149.65,0.0335,
20.140,150.06,0.0324,
20.154,149.50,0.0306,
20.168,149.82,0.0284,
20.179,150.01,0.0261,
20.191,149.67,0.0239,
20.210,149.04,0.0221,
20.230,149.38,0.0208,
20.241,149.36,0.0195,
20.254,149.41,0.0180,
20.265,149.12,0.0157,
20.277,149.50,0.0123,
20.293,149.31,0.0077,
20.305,149.28,0.0017,
20.316,149.40,-0.0055,
20.327,149.46,-0.0135,
20.341,149.56,-0.0220,
20.350,149.28,-0.0303,
20.364,149.15,-0.0379,
20.376,149.03,-0.0441,
20.390,148.88,-0.0488,
20.404,149.29,-0.0519,
20.414,149.14,-0.0536,
20.424,148.90,-0.0541,
20.433,148.91,-0.0535,
20.443,149.33,-0.0519,
20.456,148.48,-0.0496,
20.468,148.58,-0.0467,
20.478,148.73,-0.0437,
20.491,148.65,-0.0409,
20.501,148.52,-0.0388,
20.510,148.60,-0.0378,
20.521,148.61,-0.0382,
20.531,148.59,-0.0400,
20.541,148.67,-0.0432,
20.552,149.15,-0.0475,
20.563,148.58,-0.0523,
20.577,148.56,-0.0570,
20.592,148.40,-0.0608,
20.606,148.30,-0.0632,
20.624,148.53,-0.0640,
20.640,148.43,-0.0633,
20.663,148.20,-0.0610,
20.681,147.97,-0.0574,
20.697,148.00,-0.0527,
20.708,148.12,-0.0476,
20.723,148.47,-0.0424,
20.734,148.01,-0.0377,
20.745,148.23,-0.0336,
20.759,147.63,-0.0300,
20.776,148.01,-0.0269,
20.787,148.12,-0.0245,
20.797,148.14,-0.0228,
20.812,148.46,-0.0216,
20.823,147.97,-0.0204,
20.837,147.67,-0.0187,
20.847,148.14,-0.0160,
20.861,148.01,-0.0122,
20.871,147.53,-0.0071,
20.885,148.03,-0.0007,
20.896,147.92,0.0068,
20.906,147.42,0.0153,
20.920,147.66,0.0245,
20.935,147.40,0.0340,
20.952,147.69,0.0434,
20.963,147.66,0.0520,
20.974,147.48,0.0597,
20.989,147.61,0.0661,
20.997,147.58,0.0712,
21.008,147.74,0.0750,
21.018,147.79,0.0779,
21.026,147.24,0.0801,
21.041,147.48,0.0820,
21.053,147.26,0.0839,
21.066,147.68,0.0859,
21.078,147.09,0.0880,
21.092,147.11,0.0902,
21.103,147.62,0.0923,
21.113,147.60,0.0943,
21.127,147.03,0.0962,
21.142,147.29,0.0982,
21.153,146.99,0.1002,
21.165,147.19,0.1022,
21.177,147.40,0.1041,
21.187,146.92,0.1058,
21.200,146.80,0.1072,
21.215,146.84,0.1082,
21.226,147.28,0.1084,
21.236,146.78,0.1077,
21.250,147.01,0.1060,
21.261,147.19,0.1033,
21.275,146.75,0.0997,
21.290,146.99,0.0957,
21.301,146.63,0.0913,
21.314,146.67,0.0868,
21.325,147.06,0.0823,
21.335,146.46,0.0777,
21.348,146.57,0.0731,
21.362,146.37,0.0685,
21.386,146.61,0.0637,
21.401,146.55,0.0585,
21.419,146.41,0.0527,
21.441,146.57,0.0464,
21.452,146.44,0.0396,
21.462,146.39,0.0324,
21.473,146.52,0.0250,
21.482,146.37,0.0176,
21.496,146.15,0.0105,
21.509,146.23,0.0039,
21.516,146.51,-0.0021,
21.526,146.42,-0.0074,
21.534,146.42,-0.0118,
21.546,146.16,-0.0151,
21.555,146.13,-0.0170,
21.567,146.34,-0.0174,
21.575,146.30,-0.0164,
21.587,146.18,-0.0139,
21.599,146.00,-0.0100,
21.611,146.00,-0.0050,
21.621,146.07,0.0010,
21.632,146.02,0.0076,
21.641,145.78,0.0143,
21.653,145.69,0.0209,
21.663,146.03,0.0267,
21.672,145.62,0.0315,
21.683,145.80,0.0348,
21.691,145.84,0.0364,
21.701,145.97,0.0362,
21.712,145.56,0.0344,
21.723,145.60,0.0312,
21.732,145.68,0.0267,
21.741,145.57,0.0213,
21.751,145.67,0.0150,
21.761,145.41,0.0081,
21.773,145.84,0.0009,
21.781,145.76,-0.0063,
21.791,145.44,-0.0132,
21.801,145.15,-0.0193,
21.813,145.41,-0.0244,
21.822,145.48,-0.0286,
21.831,145.86,-0.0318,
21.841,145.46,-0.0341,
21.851,145.43,-0.0352,
21.860,145.49,-0.0348,
21.871,145.68,-0.0329,
21.881,145.36,-0.0293,
21.891,145.29,-0.0240,
21.903,145.29,-0.0171,
21.911,145.51,-0.0087,
21.921,145.17,0.0007,
21.930,145.30,0.0108,
21.941,145.27,0.0212,
21.950,145.09,0.0315,
21.962,144.84,0.0413,
21.975,145.24,0.0501,
21.983,145.10,0.0574,
21.992,145.36,0.0628,
22.001,145.47,0.0663,
22.011,144.93,0.0680,
22.022,145.07,0.0683,
22.031,144.99,0.0675,
22.041,144.96,0.0657,
22.051,145.06,0.0631,
22.061,144.79,0.0598,
22.071,145.02,0.0557,
22.081,144.84,0.0510,
22.091,145.21,0.0457,
22.112,144.96,0.0400,
22.123,144.46,0.0342,
22.136,144.87,0.0283,
22.143,144.77,0.0225,
22.153,144.58,0.0166,
22.162,144.69,0.0107,
22.171,144.39,0.0045,
22.182,144.59,-0.0021,
22.190,144.67,-0.0092,
22.200,144.58,-0.0170,
22.212,144.58,-0.0253,
22.220,144.71,-0.0341,
22.231,144.49,-0.0430,
22.241,144.58,-0.0517,
22.256,144.13,-0.0599,
22.271,144.42,-0.0674,
22.282,144.17,-0.0742,
22.293,143.88,-0.0804,
22.307,144.22,-0.0863,
22.315,144.40,-0.0921,
22.327,144.24,-0.0981,
22.335,144.58,-0.1042,
22.344,144.05,-0.1103,
22.352,144.34,-0.1159,
22.364,144.04,-0.1207,
22.372,144.09,-0.1243,
22.382,144.05,-0.1266,
22.394,144.28,-0.1276,
22.402,143.79,-0.1272,
22.414,144.12,-0.1256,
22.425,144.06,-0.1228,
22.433,143.90,-0.1189,
22.441,143.62,-0.1142,
22.454,143.93,-0.1088,
22.462,143.47,-0.1032,
22.472,144.23,-0.0977,
22.480,144.11,-0.0926,
22.491,143.78,-0.0878,
22.501,143.80,-0.0834,
22.511,143.65,-0.0789,
22.521,143.98,-0.0743,
22.531,143.48,-0.0696,
22.541,143.49,-0.0648,
22.552,143.58,-0.0599,
22.561,143.74,-0.0551,
22.570,143.40,-0.0508,
22.582,143.61,-0.0470,
22.591,143.72,-0.0438,
22.600,143.52,-0.0412,
22.610,143.36,-0.0390,
22.622,143.45,-0.0371,
22.631,143.52,-0.0354,
22.641,143.56,-0.0339,
22.651,143.16,-0.0324,
22.663,143.44,-0.0308,
22.673,143.52,-0.0292,
22.683,143.05,-0.0274,
22.696,143.44,-0.0254,
22.705,143.36,-0.0233,
22.717,143.35,-0.0210,
22.727,143.12,-0.0184,
22.737,143.05,-0.0156,
22.749,142.95,-0.0125,
22.760,143.08,-0.0095,
22.772,143.05,-0.0067,
22.781,142.73,-0.0045,
22.794,142.85,-0.0030,
22.807,143.20,-0.0026,
22.816,143.16,-0.0033,
22.828,142.76,-0.0051,
22.837,142.37,-0.0075,
22.849,142.92,-0.0107,
22.857,143.08,-0.0143,
22.865,142.89,-0.0185,
